name,elo,history,amount_of_runs
bart verheij,912.9031004152847,{1388876400000: 912.9031004152847},1
roelan ter haar,913.0975413315148,"{1632607200000: 944.3386614721576, 1637967600000: 913.0975413315148}",2
thomas schroër,913.2453827127915,{1264287600000: 913.2453827127915},1
andré van leeuwarden,913.366390629437,"{1570831200000: 901.0947177124148, 1574550000000: 873.2044837992499, 1583622000000: 895.8699257368528, 1632002400000: 925.8134317166662, 1634940000000: 913.366390629437}",5
jan otter,913.7441751914579,"{1158444000000: 878.918918918919, 1161468000000: 837.777536158374, 1162681200000: 686.5904365020835, 1163199600000: 819.1644881174407, 1171148400000: 913.7441751914579}",5
esmee foppen,913.7907922268355,"{1571522400000: 961.3251345653994, 1573254000000: 931.5545262862331, 1576364400000: 913.7907922268355}",3
ronald lemmers,913.8563057909937,"{1381010400000: 739.0054206996366, 1382220000000: 913.8563057909937}",2
"frank oers, van",913.9534907854714,{1177192800000: 913.9534907854714},1
sipko mulder,913.9979197013342,"{1475359200000: 979.189976177162, 1478905200000: 849.8828227150835, 1480114800000: 851.8853203285079, 1486249200000: 789.7636999024573, 1489273200000: 789.5920071670075, 1490482800000: 734.589189844603, 1494108000000: 702.3930434828626, 1495836000000: 728.46272547067, 1504994400000: 726.7239493203232, 1505512800000: 738.9089983561704, 1506204000000: 717.939562827337, 1506808800000: 745.5629209413132, 1509228000000: 763.2242803802459, 1510354800000: 771.4626395376011, 1520722800000: 786.7139233921824, 1525557600000: 806.3961851867681, 1527372000000: 802.4892579384486, 1538863200000: 818.4448909445056, 1540677600000: 823.9130902661453, 1541804400000: 829.5462306106206, 1543014000000: 830.7615859119894, 1547938800000: 810.9765381095461, 1552172400000: 813.0981043399128, 1553382000000: 807.5722873022465, 1558216800000: 809.2940199327196, 1558735200000: 851.1954701772377, 1570312800000: 883.0259321306131, 1570831200000: 896.4932600177949, 1573254000000: 927.7270348477774, 1573945200000: 957.0265715061867, 1574463600000: 990.3494681770036, 1579388400000: 975.6810672787583, 1581202800000: 958.6852164442776, 1583622000000: 940.772396584785, 1633212000000: 920.5109755678128, 1636758000000: 913.9979197013342}",36
michel van kempen,914.1014226179477,"{1381010400000: 975.313113007329, 1383951600000: 964.6906313667847, 1391814000000: 981.8312210840901, 1442095200000: 914.1014226179477}",4
erik van ee,914.1704787320173,{1161468000000: 914.1704787320173},1
patrick kasteel,914.1732185437097,"{1161468000000: 866.1704787320173, 1189893600000: 762.9504023248597, 1192917600000: 704.3993781697225, 1199574000000: 767.4639090788909, 1203202800000: 742.1897971526812, 1209247200000: 708.9746954878087, 1212271200000: 702.2969240950565, 1214085600000: 694.6098810995757, 1221948000000: 696.3976290064436, 1224367200000: 708.7359101937275, 1234047600000: 720.3321394198937, 1236466800000: 751.3892618850289, 1240696800000: 750.6215858140928, 1244325600000: 749.0734383558855, 1245535200000: 734.4202361215473, 1253916000000: 725.3623981520063, 1255816800000: 727.5115510231533, 1257634800000: 732.678249505961, 1263078000000: 733.3945439446193, 1267311600000: 745.5713865240328, 1268521200000: 755.4062320554673, 1284847200000: 765.8997224166574, 1287871200000: 787.9145611544376, 1290294000000: 784.4306881247325, 1294527600000: 793.3038717617123, 1298156400000: 800.3772300034494, 1302991200000: 793.6506655033946, 1308434400000: 778.1174854781812, 1316296800000: 801.5977213077981, 1321743600000: 811.0955573473731, 1325977200000: 798.1155003556443, 1328396400000: 809.0248027805582, 1331420400000: 802.5884525197009, 1338674400000: 788.1205762075298, 1340488800000: 768.2830977319139, 1361055600000: 765.185101783156, 1371938400000: 751.931577540266, 1384642800000: 798.5490210435971, 1388876400000: 851.4212300909227, 1394319600000: 837.3298832117845, 1401573600000: 850.9766427752195, 1413669600000: 873.5189196888081, 1420326000000: 880.2703830595932, 1422745200000: 921.9874464267527, 1433023200000: 916.6797491739306, 1434837600000: 914.1732185437097}",46
ivo van der weide,914.26599167113,"{1412460000000: 821.1942060306422, 1415401200000: 689.7218840681289, 1419116400000: 604.8647367495092, 1421535600000: 597.7491929840248, 1427583600000: 574.8995393268859, 1431813600000: 650.2922531822853, 1434837600000: 714.64946272366, 1442095200000: 711.3360722523696, 1443909600000: 712.8536272641434, 1445119200000: 718.7629595696901, 1447455600000: 732.5226564109153, 1448665200000: 742.2285035424376, 1452985200000: 764.6424890546425, 1454108400000: 786.3418142052672, 1459634400000: 798.3120405615406, 1462053600000: 819.0688833242164, 1466287200000: 846.3469609638832, 1473544800000: 863.4589367571509, 1474754400000: 892.1752032328716, 1475359200000: 929.7527940552332, 1477173600000: 972.6900517631461, 1477778400000: 991.5229656316927, 1478905200000: 1003.5309961218808, 1482015600000: 1039.4529145269971, 1486249200000: 1060.666124864398, 1489273200000: 1086.2074190674493, 1490482800000: 1096.0726329569773, 1493503200000: 1092.7053100910098, 1495836000000: 1109.9704019902024, 1504994400000: 1084.904347954755, 1506204000000: 1082.8906498485942, 1506808800000: 1098.5544289608717, 1508623200000: 1105.2184234513925, 1509228000000: 1102.034883322831, 1510354800000: 1108.4406049256131, 1511650800000: 1100.391843358769, 1520722800000: 1116.353428445542, 1525557600000: 1128.4174574947226, 1529186400000: 1099.2769930424374, 1538863200000: 1042.1197070325852, 1539468000000: 1020.9636599587557, 1540072800000: 1023.1200683198847, 1540677600000: 1006.3040707947567, 1541804400000: 1009.2518371246418, 1543014000000: 996.684839216164, 1547938800000: 981.2817798600493, 1552172400000: 978.4166927958807, 1553382000000: 973.898776960498, 1573254000000: 946.5717951057637, 1573945200000: 935.4153779989877, 1579388400000: 930.9313156319164, 1583622000000: 914.26599167113}",52
robert teessink,914.3498730890254,{1268521200000: 914.3498730890254},1
walter klerks,914.3763089868913,"{1286056800000: 979.0600289962201, 1287871200000: 935.739020781842, 1289602800000: 877.2747719947972, 1295737200000: 878.1531834490991, 1299970800000: 870.1887030075886, 1301180400000: 846.3543617907435, 1318111200000: 791.0928012485152, 1321052400000: 829.7857279840246, 1327186800000: 843.6009347032955, 1349560800000: 859.8856483713727, 1350770400000: 921.3984253900795, 1358636400000: 931.2585821147923, 1383951600000: 911.4448632946772, 1390086000000: 914.3763089868913}",14
bertus van lagen,914.9868712036604,"{1316296800000: 983.0161954194007, 1318111200000: 1007.01354469424, 1382220000000: 968.021931275038, 1383951600000: 914.3116265964509, 1508623200000: 933.8223793268884, 1517698800000: 941.3441145412434, 1529186400000: 875.2752334294771, 1537048800000: 840.4541710302186, 1538863200000: 887.3240016706837, 1540072800000: 916.7280048580573, 1543100400000: 913.0220837872785, 1549148400000: 914.9868712036604}",12
luuk van der vlerk,915.4650181306496,{1638054000000: 915.4650181306496},1
stijn van nimwegen,915.5159495956901,"{1505512800000: 1049.3868559026484, 1506808800000: 1070.1128469556675, 1508623200000: 1164.4147646969022, 1510354800000: 1138.8461794484185, 1511650800000: 1007.8037752227547, 1513465200000: 1015.4757962769222, 1516489200000: 1081.0048979888882, 1520722800000: 1071.6382052290146, 1521327600000: 1066.8791584975697, 1525557600000: 1088.8312718646337, 1527372000000: 1085.2219064616304, 1529186400000: 1091.2464162179592, 1538863200000: 1048.2239336671573, 1540072800000: 1042.2138141089479, 1541804400000: 1022.0113795783909, 1543014000000: 992.8765819894056, 1544914800000: 977.6322573060074, 1547938800000: 999.2567317444731, 1553382000000: 955.5127987420051, 1558216800000: 938.3114846794664, 1560636000000: 912.4747548243781, 1570312800000: 940.2173127290608, 1573945200000: 952.8558379779246, 1574463600000: 948.5330667619593, 1576364400000: 926.3024548474641, 1579388400000: 937.8143597821994, 1583622000000: 915.5159495956901}",27
maarten venhoven,915.6574348999122,"{1632002400000: 1042.9757222039707, 1633212000000: 1146.985697453162, 1634940000000: 915.6574348999122}",3
elwin van der gragt,916.4064456048175,"{1192917600000: 852.9490387307759, 1199574000000: 774.4149976547869, 1203202800000: 816.5637921058561, 1267311600000: 804.5509738602601, 1558216800000: 916.4064456048175}",5
jorrit kok,916.4906425647159,"{1388876400000: 923.5328582007519, 1413669600000: 940.0635792979235, 1460844000000: 916.4906425647159}",3
steven den hartog,916.6813358605872,"{1477173600000: 859.7022246955096, 1478386800000: 842.6118205084183, 1483830000000: 943.7335511337412, 1508623200000: 946.2215147538603, 1511046000000: 883.2848621290518, 1515279600000: 947.8921900865406, 1529186400000: 913.7400934034109, 1554588000000: 897.8552423168211, 1557525600000: 916.6813358605872}",9
pim van der valk,916.7914853236323,"{1189893600000: 861.4015350197609, 1194130800000: 848.7593680112536, 1203202800000: 867.8201949025249, 1205017200000: 831.696975718819, 1209247200000: 854.9185677028146, 1212271200000: 848.97286046671, 1214085600000: 834.4335226713375, 1253397600000: 879.8652422061892, 1254607200000: 892.9802092356397, 1255816800000: 913.0206400906068, 1272146400000: 916.7914853236323}",11
a.b. van minderhout,917.0236196478332,{1558821600000: 917.0236196478332},1
dorien zelle,917.1270705771947,{1432936800000: 917.1270705771947},1
 baeten han,917.1764705882352,{1197759600000: 917.1764705882352},1
rienk van der heide,917.6673488292107,"{1358636400000: 1022.2865273479571, 1361055600000: 1016.5605493053081, 1362870000000: 1028.6666214498368, 1370124000000: 960.7526156077622, 1371938400000: 945.7828902009219, 1379196000000: 1008.9753169235615, 1381010400000: 958.4481634001161, 1382220000000: 986.5726153361329, 1383951600000: 1005.2989250108103, 1390086000000: 1016.5560053538861, 1391900400000: 951.3193222798719, 1421535600000: 944.1843005018875, 1425769200000: 917.6673488292107}",13
remco van t wout,917.7561003603619,"{1529186400000: 867.2193043067923, 1536444000000: 796.1043037668599, 1538863200000: 774.5126142312231, 1539468000000: 715.2422255706402, 1541804400000: 729.6685350051978, 1543014000000: 849.3541590871164, 1547938800000: 926.8828014322232, 1549062000000: 895.5624151698293, 1552172400000: 941.0292012230685, 1553382000000: 921.1963334310021, 1558216800000: 900.2660596069667, 1558735200000: 904.8403878842727, 1560636000000: 889.4677088854303, 1567893600000: 908.593967144199, 1569708000000: 947.4179981116582, 1570312800000: 955.1185389790352, 1570831200000: 980.7957719696511, 1574463600000: 960.1148422119962, 1579388400000: 945.9775496012863, 1583622000000: 972.3972014354467, 1632607200000: 944.4094214675532, 1633212000000: 920.0048630483748, 1635026400000: 894.6925989820777, 1636758000000: 950.9733050884068, 1637967600000: 917.7561003603619}",25
piã«rre maas,918.0571542209709,{1580511600000: 918.0571542209709},1
gerrit varwijk,918.0967229091046,"{1579388400000: 785.2762983024077, 1583622000000: 856.8464611860315, 1632002400000: 918.0967229091046}",3
paul bunnik,918.3551692670927,"{1569708000000: 747.777385513684, 1572127200000: 623.2080013892994, 1632607200000: 846.5213185165907, 1636758000000: 702.9674356607301, 1637967600000: 918.3551692670927}",5
bram de jonge,918.5153947394953,"{1466287200000: 893.8976848176886, 1480201200000: 957.7916284378074, 1489273200000: 918.5153947394953}",3
broos mommersteeg,918.6328650611136,{1632002400000: 918.6328650611136},1
michel giling,918.7991071509306,"{1412460000000: 911.5471472071129, 1413669600000: 776.3803519678371, 1419116400000: 652.3383776456869, 1425769200000: 629.7719417007149, 1427583600000: 579.6865856001004, 1431813600000: 683.0737532429312, 1434837600000: 698.202498307141, 1447455600000: 684.6193147418597, 1448751600000: 661.324532324997, 1452985200000: 641.8450930167896, 1478905200000: 632.2762083951714, 1486249200000: 634.4192327599942, 1489273200000: 629.9076225092534, 1494108000000: 647.2752579465144, 1497736800000: 705.6229987218877, 1505599200000: 708.4594095105177, 1508623200000: 703.74582062354, 1510354800000: 753.7473558803786, 1525557600000: 734.9742442156048, 1527976800000: 732.0831393298021, 1529186400000: 778.8958073430124, 1538863200000: 776.2826600620089, 1543100400000: 820.6836595354797, 1546729200000: 808.2362782652638, 1549148400000: 784.0128003871231, 1578178800000: 838.2175130126643, 1579388400000: 866.7909935919085, 1636758000000: 918.7991071509306}",28
bart de jong,918.9738164505886,"{1412460000000: 832.777916437882, 1415401200000: 748.9440363440599, 1421535600000: 875.9839404114188, 1425769200000: 996.8772921981358, 1427583600000: 976.5537026421837, 1443909600000: 884.0865802072918, 1447455600000: 881.0356325125981, 1448751600000: 884.2450817610669, 1452985200000: 845.7252183868079, 1457823600000: 876.5004037731889, 1460844000000: 896.0820604416327, 1558735200000: 918.9738164505886}",12
tom oude nijhuis,918.9918606658664,"{1388876400000: 879.2422007613054, 1445119200000: 812.4914723191318, 1448751600000: 776.9664989209368, 1460844000000: 752.9147766073512, 1466287200000: 783.0391397509144, 1477173600000: 842.8100591061417, 1478905200000: 839.7519585700965, 1486249200000: 865.4976667162822, 1494108000000: 871.3630520923978, 1515279600000: 857.2353279827515, 1540072800000: 866.2312512765337, 1546729200000: 918.9918606658664}",12
ad ajm wieggers,919.4793561209707,"{1434837600000: 940.959292660937, 1482015600000: 858.7571679617987, 1506204000000: 809.6961240096633, 1508018400000: 761.6678231925209, 1508623200000: 989.1560497380967, 1513465200000: 919.4793561209707}",6
klaas postmus postmus,919.5144190479151,{1632607200000: 919.5144190479151},1
sébastiaan laarman,919.7975908175691,"{1478905200000: 827.0750800343985, 1480114800000: 749.628923630575, 1489273200000: 707.5341028324136, 1495836000000: 680.9478200029716, 1508018400000: 825.8278195156133, 1517612400000: 793.8183336555618, 1520722800000: 790.7728640630322, 1527372000000: 793.1423527826897, 1538863200000: 769.0652977909285, 1546729200000: 758.1993402070335, 1558216800000: 804.323131337801, 1558735200000: 833.1132977164208, 1569103200000: 880.4707039509561, 1570831200000: 867.1839351827688, 1578178800000: 846.5893053526911, 1581202800000: 853.646949628272, 1583622000000: 848.4156542735528, 1634940000000: 919.7975908175691}",18
sander wessels,919.9157113881038,"{1381010400000: 770.1122702407683, 1382220000000: 701.589720802974, 1390086000000: 636.3687199760535, 1391900400000: 583.0818205714123, 1394319600000: 536.9947213970441, 1397340000000: 563.0387194204968, 1401573600000: 551.5985305008574, 1402783200000: 555.0375283800389, 1412460000000: 577.0307390360987, 1413669600000: 591.479234086657, 1421535600000: 605.6536167354343, 1425769200000: 612.6166567184072, 1434837600000: 638.5802556324315, 1442700000000: 664.9386492482643, 1443909600000: 685.0997850984294, 1445119200000: 701.3290935532949, 1447455600000: 720.3059033777841, 1448751600000: 733.3399683449628, 1452985200000: 737.3681654540629, 1460844000000: 762.6581455402529, 1465077600000: 771.1410265434107, 1466287200000: 799.8404288469084, 1475359200000: 802.0456210692112, 1477173600000: 824.8798084808635, 1478905200000: 827.3362596930183, 1480201200000: 839.2565659943177, 1506808800000: 838.0031398532468, 1510354800000: 831.492953599682, 1515279600000: 843.7109531254869, 1536444000000: 858.3831307156014, 1538863200000: 886.5738035776765, 1546729200000: 868.2609349710771, 1570312800000: 895.1594474845418, 1573945200000: 930.5043884516544, 1578178800000: 919.9157113881038}",35
erik de de heer,920.3796768886629,{1320534000000: 920.3796768886629},1
gerben boonstra,920.6796886293305,{1489273200000: 920.6796886293305},1
max remy spier,920.9766104461248,{1546729200000: 920.9766104461248},1
roland knipscheer,921.477220828539,"{1382220000000: 1099.951507826973, 1383951600000: 883.9549207557154, 1387062000000: 877.9231534425944, 1388876400000: 740.870964451301, 1390086000000: 747.3726430071035, 1391814000000: 778.8622555611238, 1396134000000: 783.0775459526351, 1399154400000: 777.5928470550352, 1412460000000: 793.1689863431553, 1413669600000: 856.731847747604, 1419116400000: 871.126493084371, 1422745200000: 839.5833439117158, 1425769200000: 833.1585287898611, 1427583600000: 827.5632047524715, 1431813600000: 836.4131502824075, 1434837600000: 835.0261135291526, 1445119200000: 887.8720730966808, 1448665200000: 905.7056309971204, 1450566000000: 921.2594562951658, 1459634400000: 912.3110934536198, 1462053600000: 911.1573637297535, 1474754400000: 896.0990766341181, 1477173600000: 890.8813479306287, 1482015600000: 911.4485976141348, 1486249200000: 927.4245536884291, 1493503200000: 912.5352667979262, 1497736800000: 890.1833211845716, 1508623200000: 855.0988123255743, 1511650800000: 863.9752270064171, 1521327600000: 821.9667553214321, 1536444000000: 806.9685791289609, 1540072800000: 805.2485989509711, 1543014000000: 853.8248119911265, 1544914800000: 912.1389923920174, 1549062000000: 961.6991906775055, 1553382000000: 995.4358590966579, 1558216800000: 1014.1816208579767, 1560636000000: 1026.7453595387312, 1569708000000: 984.4508958603626, 1571522400000: 960.2809707636083, 1576364400000: 1004.2413689711968, 1578178800000: 953.2437697404567, 1635026400000: 921.477220828539}",43
carolien post,921.8391847623159,"{1570312800000: 1014.2095404200422, 1573254000000: 921.8391847623159}",2
lambertus v/d  meer,921.8972052862171,"{1447455600000: 860.783178094339, 1448665200000: 803.4646996399358, 1450566000000: 823.3864886589138, 1452985200000: 810.2781513097012, 1459634400000: 886.923829029582, 1462053600000: 861.1498496114201, 1464991200000: 895.6317779209219, 1466287200000: 890.7502060092112, 1474754400000: 883.7573361855104, 1475359200000: 891.7640872782097, 1477778400000: 933.2175603430998, 1478905200000: 978.0784808494806, 1480114800000: 965.4319840119983, 1489273200000: 964.4707355315613, 1494108000000: 962.8279319490601, 1495836000000: 948.2602168158147, 1505512800000: 912.7052785393873, 1506204000000: 884.594945164932, 1509228000000: 938.0937987451126, 1510354800000: 920.8386317552719, 1513465200000: 866.4782594835575, 1516489200000: 866.3290924426981, 1527372000000: 921.8972052862171}",23
stan lange de,921.9388850652786,"{1163199600000: 1011.7049410542049, 1173567600000: 921.9388850652786}",2
wiekert wirds,922.2510861042349,"{1574550000000: 1061.922427585813, 1635026400000: 797.2107317609778, 1636758000000: 709.5336300708582, 1638054000000: 922.2510861042349}",4
gar oome,922.2567679095577,"{1546729200000: 1081.8908961604106, 1553382000000: 949.7544794917982, 1556402400000: 922.2567679095577}",3
geert zijlstra,922.3048096740004,"{1443909600000: 925.6322127203782, 1447455600000: 846.3177175093072, 1478905200000: 687.5036710307612, 1516489200000: 609.6622878259485, 1520722800000: 617.8376658329444, 1541804400000: 768.6177511204016, 1552172400000: 817.2678418776253, 1558216800000: 795.4747333469303, 1570312800000: 818.9224315210092, 1573254000000: 800.0134895352828, 1573945200000: 803.178199409149, 1579388400000: 841.4060964208264, 1581202800000: 883.3146341025263, 1583622000000: 913.854470342511, 1633212000000: 922.3048096740004}",15
gretienus gommers,922.3926201600931,"{1443909600000: 979.0940601099364, 1447455600000: 745.0369497563076, 1448665200000: 773.3680847832338, 1450566000000: 807.2847762570462, 1452985200000: 783.3071420749052, 1457823600000: 733.1537859151395, 1475359200000: 795.790908928473, 1477173600000: 854.617379728809, 1478905200000: 918.2149646152835, 1480114800000: 912.1346795499575, 1482015600000: 891.1480488347858, 1486249200000: 894.762099343812, 1489273200000: 912.7690229476556, 1490482800000: 933.821475875034, 1495836000000: 947.1492035162233, 1506808800000: 959.3706814995228, 1508018400000: 1013.2056193965611, 1509228000000: 1062.985200255942, 1510354800000: 1094.8183705147562, 1511650800000: 1028.7090109599833, 1516489200000: 963.7507030386993, 1520722800000: 950.6336403156256, 1527372000000: 938.928803168635, 1527976800000: 929.8160850772374, 1537048800000: 909.5504678071133, 1538863200000: 933.698739254402, 1546729200000: 898.1917437077177, 1549148400000: 934.1835513762774, 1554588000000: 913.7081720157419, 1557007200000: 875.0618413881753, 1558821600000: 922.3926201600931}",31
oane veldman,922.5395139419201,"{1347746400000: 914.9798005496219, 1350770400000: 882.0271093388102, 1352502000000: 969.3087257194067, 1383433200000: 813.0377414434631, 1383951600000: 922.5395139419201}",5
stephan bos,922.5596163513655,"{1255816800000: 989.2619446459687, 1258153200000: 977.4272236541422, 1276984800000: 947.4428863689616, 1286056800000: 855.9686583547331, 1287871200000: 914.4385482082282, 1298156400000: 841.1861646208316, 1308434400000: 871.5942821841895, 1319320800000: 889.695171491893, 1327186800000: 850.3804693661858, 1340488800000: 884.5493260682118, 1350770400000: 920.535441951498, 1371938400000: 931.0706014403995, 1388876400000: 922.5596163513655}",13
andre norel,922.6109640258923,"{1211061600000: 1074.2521768397544, 1287871200000: 922.6109640258923}",2
"ronny horst, ter",922.6314568871663,{1177192800000: 922.6314568871663},1
tamer t.,922.7122187475089,"{1538863200000: 1082.1136945503524, 1543100400000: 910.7079079095952, 1552172400000: 876.8378399102623, 1557007200000: 922.7122187475089}",4
jelte terpstra,922.7997471092409,"{1328310000000: 933.5993021071715, 1413669600000: 922.7997471092409}",2
nicky wijngeeren,922.9518289818667,"{1203116400000: 801.0627437248693, 1222466400000: 922.9518289818667}",2
rené booltink,923.2748259198275,"{1350770400000: 780.1822944849953, 1571522400000: 923.2748259198275}",2
jan bousma,923.29523764854,"{1340488800000: 856.0905084306858, 1349560800000: 932.6815337150024, 1355612400000: 962.5160080978112, 1358636400000: 935.5606817528849, 1362870000000: 978.236544489588, 1365285600000: 991.4764649856825, 1371938400000: 988.3098926075181, 1381010400000: 1023.2391150055541, 1390086000000: 983.6095039881575, 1396134000000: 963.4396005515384, 1412460000000: 923.29523764854}",11
jos van toorn,923.4514533607239,"{1383951600000: 982.2652540981628, 1387062000000: 958.5368269929695, 1391814000000: 1044.2002355779043, 1396134000000: 1103.843064524396, 1399154400000: 1149.85868710585, 1401487200000: 1158.3791419630734, 1402783200000: 1157.6583973468473, 1413669600000: 1114.9468027121789, 1414882800000: 1076.1479314559929, 1539468000000: 1048.4323227386772, 1540072800000: 1022.3471621324821, 1540677600000: 1013.3604245104034, 1549062000000: 980.1773156045517, 1573254000000: 943.867284410043, 1574463600000: 971.8289448408138, 1576364400000: 953.5067776581615, 1580511600000: 923.4514533607239}",17
adrianus-gerrit van toorn,923.7821875465272,"{1349560800000: 817.2508164646376, 1350770400000: 835.6183993220338, 1358636400000: 824.2442916180385, 1360969200000: 851.0193036802831, 1362870000000: 864.0376476410265, 1365285600000: 899.7945006041238, 1367704800000: 923.7826113633911, 1370037600000: 925.2651619886926, 1381010400000: 946.6830175421115, 1382220000000: 923.7821875465272}",10
niels koelewijn,923.8206966427157,"{1506808800000: 925.0325943135518, 1510354800000: 923.8206966427157}",2
ferry schoenmakers,924.0460237172418,{1638054000000: 924.0460237172418},1
neequaye dsane,924.0640511388897,"{1325977200000: 814.8995787323463, 1338674400000: 704.2098841259838, 1350770400000: 726.0583261359699, 1351983600000: 719.3604563409305, 1357426800000: 630.1953500707654, 1361055600000: 750.6448768893857, 1362870000000: 830.3558750981092, 1371938400000: 860.384958802928, 1388876400000: 907.11586907127, 1411250400000: 937.2334419207086, 1413669600000: 961.1881520991865, 1414882800000: 924.0640511388897}",12
antoon scheffers,924.2768160994922,"{1253397600000: 792.2459191268409, 1255816800000: 658.6467485471646, 1257634800000: 826.5815578899715, 1258153200000: 717.4162715075747, 1276984800000: 623.2753089292863, 1284847200000: 618.8620312308448, 1287871200000: 593.5688915689991, 1295737200000: 581.647187098331, 1298156400000: 569.697337783902, 1302991200000: 560.7515942538829, 1308434400000: 552.0461243771866, 1316296800000: 575.2461830308665, 1379196000000: 578.0581183705732, 1382220000000: 566.532379147703, 1383951600000: 566.3781358137038, 1390086000000: 562.623350224504, 1391900400000: 564.5865494704393, 1397340000000: 569.9665568566288, 1401573600000: 568.52501680808, 1402783200000: 563.7375312894125, 1411250400000: 597.4162613220514, 1416092400000: 604.9503306131869, 1421535600000: 601.4289636780536, 1425769200000: 596.1892826822386, 1434837600000: 596.6091182772702, 1442700000000: 607.8612624496873, 1445119200000: 610.2627740137983, 1446937200000: 607.0139930554386, 1448146800000: 613.1079618157255, 1448751600000: 630.9120519132558, 1452985200000: 626.2760451967763, 1460844000000: 624.2684231112639, 1465077600000: 617.5295240246303, 1466287200000: 618.8824084010605, 1474149600000: 639.637374129252, 1475359200000: 641.3776590687694, 1477173600000: 646.0205533282831, 1478386800000: 641.4512430871339, 1480201200000: 642.5723780596627, 1489273200000: 649.4744500195226, 1494108000000: 645.0282726650137, 1497736800000: 642.9490786281295, 1508623200000: 653.4073174328098, 1511046000000: 703.4272547555136, 1511650800000: 717.8829276796585, 1515279600000: 726.3673430231232, 1517698800000: 779.3625510107613, 1523743200000: 778.6392833492171, 1525557600000: 778.03233083879, 1527976800000: 782.7055346256507, 1529186400000: 780.2162998247177, 1537048800000: 770.4711245019772, 1540677600000: 809.1200795046648, 1546729200000: 791.3956738636749, 1549148400000: 825.3868696300821, 1554588000000: 815.3161945469856, 1557007200000: 813.6729104506275, 1558821600000: 796.9146734051154, 1560636000000: 780.631519174278, 1571522400000: 769.6820010459218, 1572127200000: 746.8829292875249, 1573945200000: 814.2672631637704, 1574550000000: 793.3054905528966, 1579388400000: 863.7039021647747, 1632002400000: 924.2768160994922}",65
rutger schaaf,924.7707654042953,"{1506808800000: 965.9065438933837, 1538863200000: 796.9535962121332, 1570312800000: 823.1234700356184, 1570831200000: 839.0994564846901, 1574550000000: 922.6123228949997, 1579388400000: 913.9078259146563, 1580598000000: 940.5787085587806, 1583622000000: 930.728832769955, 1632002400000: 920.7388541613133, 1633212000000: 924.7707654042953}",10
sytze buruma,924.8546726701871,"{1318111200000: 1065.537323858617, 1321052400000: 1052.1537813600103, 1327186800000: 1012.9763868890162, 1331420400000: 1029.0118532127228, 1347746400000: 838.1312955260609, 1349560800000: 924.8546726701871}",6
rick kokken,925.1430661092243,"{1505512800000: 1052.2155851844163, 1508623200000: 887.6093567411287, 1509228000000: 910.1171741318467, 1510354800000: 865.0429964158603, 1513465200000: 926.7021702484159, 1536444000000: 887.5133641422713, 1569103200000: 884.1734600772295, 1572127200000: 920.1427758456093, 1574550000000: 912.0233008364845, 1578178800000: 906.6200037928933, 1634940000000: 925.1430661092243}",11
bastiaan houben,925.1913744812973,{1567893600000: 925.1913744812973},1
renze jongmaz,925.3044844983297,{1388876400000: 925.3044844983297},1
merijn stroomberg,925.5135560683786,{1549062000000: 925.5135560683786},1
ed boerakker,925.5419080246393,"{1158444000000: 982.7027027027027, 1171148400000: 965.4089795351282, 1173567600000: 1019.422967003893, 1177192800000: 985.7007574161671, 1182636000000: 981.6983757846455, 1194649200000: 976.4370836576305, 1203202800000: 959.3701645654053, 1209247200000: 948.0816508704494, 1214085600000: 938.49580904627, 1221948000000: 951.7581813400208, 1223157600000: 965.4507569439239, 1226098800000: 946.0150223651685, 1236466800000: 951.1488887087789, 1240696800000: 965.5200145047089, 1244325600000: 969.2452244099168, 1245535200000: 960.2360179442151, 1253397600000: 964.315962035598, 1254607200000: 980.8287936308617, 1255816800000: 975.192943717158, 1258153200000: 977.6907479713994, 1267311600000: 963.1525380330238, 1268521200000: 957.1898721967883, 1272146400000: 952.5409823657654, 1275775200000: 936.32448584435, 1295737200000: 919.6690909990624, 1302991200000: 920.4269146866687, 1316296800000: 943.9987499437518, 1318111200000: 957.8143153677843, 1319320800000: 960.6500926276449, 1321743600000: 952.3792139591837, 1328396400000: 934.7691152210314, 1338674400000: 929.3295852017801, 1347746400000: 933.2527981153332, 1350770400000: 925.5419080246393}",34
maarten van der pol,925.6408070039657,"{1355612400000: 930.3876966732739, 1360969200000: 925.6408070039657}",2
hielke vd linde,925.9088873573221,{1583622000000: 925.9088873573221},1
bob duyndam,925.973235309801,"{1221948000000: 899.565148917522, 1224367200000: 858.7980188250586, 1225580400000: 860.4921706144252, 1234047600000: 907.7681237533333, 1240696800000: 925.973235309801}",5
henk-jan schuver,926.2843981702541,"{1422658800000: 901.5491432921453, 1448665200000: 914.7423580058652, 1450566000000: 890.1159243671858, 1459634400000: 878.3367903591887, 1474754400000: 841.6438607869535, 1480114800000: 848.3222426512845, 1490482800000: 865.0257449175327, 1510354800000: 907.8544143356735, 1511650800000: 885.4366855741509, 1543014000000: 854.2699279860404, 1544914800000: 898.1136401806303, 1576364400000: 926.2843981702541}",12
