name,elo,history,amount_of_runs
e.j. van der kooij,1029.0677529912534,{1636758000000: 1029.0677529912534},1
ruud op t hoog,1029.148990269795,"{1549062000000: 828.4788921143477, 1553382000000: 734.0123691185125, 1561240800000: 783.4813130110667, 1567893600000: 991.9019532011896, 1580511600000: 963.6201788324679, 1632002400000: 1029.148990269795}",6
h. waalder,1029.4352480304387,{1549148400000: 1029.4352480304387},1
reinier van santen,1030.300701960412,"{1536444000000: 1051.6557863501484, 1538863200000: 938.3885408221631, 1540677600000: 1019.3138053018615, 1543100400000: 1078.0188653249431, 1553382000000: 955.961732902733, 1574463600000: 1030.300701960412}",6
sophie van maanen,1030.3721351078696,"{1540072800000: 1008.4022898124962, 1544914800000: 1022.3229220478061, 1549062000000: 1034.5593008365554, 1558216800000: 1002.1748305770694, 1571522400000: 1045.674824022771, 1576364400000: 1030.3721351078696}",6
frans jorritsma,1030.7665689202854,"{1558216800000: 989.7287731742999, 1570312800000: 957.932200009875, 1570831200000: 778.852712343331, 1573254000000: 1118.6805591655043, 1573945200000: 982.1834923066394, 1579388400000: 862.5285630654605, 1583622000000: 1147.8904096556444, 1633212000000: 1266.9899153228175, 1636758000000: 1030.7665689202854}",9
dennis van kouterik,1030.9839731748123,"{1538863200000: 789.5672408657564, 1540677600000: 1030.9839731748123}",2
peter mans,1031.1451151669926,{1578178800000: 1031.1451151669926},1
annemiek scheper,1031.178102368939,{1579388400000: 1031.178102368939},1
w bierma,1031.5901153140805,"{1554588000000: 855.9345925374722, 1638054000000: 1031.5901153140805}",2
j.a. van der veeken,1031.6867146735813,{1574463600000: 1031.6867146735813},1
renate beuving,1033.056217454899,"{1579388400000: 1003.0462342370708, 1583622000000: 1033.056217454899}",2
jeroen olminkhof,1033.0769886076769,{1540072800000: 1033.0769886076769},1
joyce kersten,1033.1705097370823,"{1540072800000: 1082.4263861980382, 1544914800000: 1072.4088654810432, 1549062000000: 1028.1618862558664, 1571522400000: 1033.1705097370823}",4
piet mulder,1033.6065789204135,"{1538863200000: 1069.8198724447038, 1543100400000: 932.7157890984124, 1546729200000: 1015.9032146683708, 1552172400000: 1033.6065789204135}",4
lysanne de vries-wendt,1034.138651582369,{1569708000000: 1034.138651582369},1
m.s. galama,1034.97905940585,{1558821600000: 1034.97905940585},1
jacob reitsma,1035.066428726202,"{1583622000000: 824.2656104491057, 1633212000000: 1054.5037079588026, 1636758000000: 1035.066428726202}",3
elwin van der gragt,1035.239884285411,{1558216800000: 1035.239884285411},1
lianne slagter,1035.6711639911807,"{1567893600000: 1006.5752135259909, 1571522400000: 1002.4075352128561, 1574463600000: 1035.6711639911807}",3
chris scholten,1036.1613259570745,{1540072800000: 1036.1613259570745},1
jaap de olde,1036.256981070386,"{1541804400000: 1102.242821189867, 1558735200000: 949.2752546664007, 1570831200000: 1058.2585591534473, 1573254000000: 826.2931593293778, 1636758000000: 1036.256981070386}",5
inge sieben,1036.3034056637202,{1561240800000: 1036.3034056637202},1
jurriaan alderlieste,1037.1482406408163,"{1537048800000: 1041.6995306878023, 1540677600000: 988.614070020514, 1549148400000: 998.5587038783257, 1552172400000: 980.2221301506894, 1557007200000: 1047.7988050723623, 1558821600000: 1077.6766022676488, 1570312800000: 1083.6761939691733, 1572127200000: 1069.0658910861648, 1574550000000: 1083.623854520029, 1632002400000: 1071.505799775601, 1638054000000: 1037.1482406408163}",11
tjeerd gerrit wolters,1037.4830303394406,{1538863200000: 1037.4830303394406},1
a. van waardenburg,1038.1568764043245,{1558735200000: 1038.1568764043245},1
elske idzenga,1038.2159010085163,"{1560636000000: 956.0544236319033, 1573254000000: 931.487636902382, 1574463600000: 1038.2159010085163}",3
barry hof,1038.3476014580635,{1632002400000: 1038.3476014580635},1
renã© nauta,1038.483625700851,{1570312800000: 1038.483625700851},1
dick de vries,1038.6613670221952,"{1558216800000: 853.1954398409666, 1636758000000: 1038.6613670221952}",2
gijs maarse,1038.6832683982275,"{1546729200000: 1148.0559804865404, 1554588000000: 1166.0713467798273, 1560636000000: 1186.8729269177486, 1571522400000: 1110.237068953028, 1578178800000: 1038.6832683982275}",5
sven korving,1039.1543931849533,{1546729200000: 1039.1543931849533},1
guido de jong,1039.1762958202282,"{1538863200000: 1065.7777671815459, 1558735200000: 1039.1762958202282}",2
ivo van der veer,1039.1986886501902,"{1538863200000: 887.9251356025985, 1539381600000: 1058.8627995524282, 1540072800000: 894.042276986594, 1543100400000: 750.46572325702, 1546729200000: 664.7485149424791, 1547938800000: 967.4981360999737, 1558821600000: 1088.5970495207769, 1571522400000: 916.4067563765287, 1574550000000: 853.360399556229, 1578178800000: 976.2348201631622, 1579388400000: 827.0879037970437, 1583622000000: 1040.1370984761113, 1634940000000: 859.5033261431498, 1638054000000: 1039.1986886501902}",14
oliia lamers,1039.4813123132874,{1636758000000: 1039.4813123132874},1
fardau hoen,1040.2466408634202,"{1633212000000: 1035.560736690735, 1636758000000: 1040.2466408634202}",2
patrick achtereekte,1040.2978955198878,"{1544914800000: 1123.6876170526823, 1554588000000: 1123.5484999775013, 1558821600000: 1081.0437206279807, 1560636000000: 1079.363476903309, 1579388400000: 1055.3985375500642, 1580598000000: 1157.749047170836, 1633212000000: 1040.2978955198878}",7
bram wennekes,1040.4967133405084,{1578178800000: 1040.4967133405084},1
patrick vellinga,1040.7778456659091,"{1574463600000: 878.9353334581117, 1632607200000: 944.0009256269146, 1637967600000: 1040.7778456659091}",3
arjan de kater,1041.0654583797536,"{1536444000000: 1127.620178041543, 1537048800000: 1129.2650814505, 1538863200000: 1224.4059989835848, 1540072800000: 1103.253331857548, 1546729200000: 1041.6504392564239, 1553382000000: 1226.6541893409205, 1554588000000: 1223.9515588745962, 1560636000000: 1170.844435721359, 1569103200000: 1184.9059431478124, 1571522400000: 1176.2569710800333, 1578178800000: 1089.3363645498202, 1632002400000: 1041.0654583797536}",12
heidi blaauw,1041.46591220035,"{1541804400000: 985.3294353630955, 1632002400000: 1041.46591220035}",2
joost roddeman,1041.470679217322,{1549148400000: 1041.470679217322},1
chris noppe,1041.6224976136527,"{1542495600000: 1021.7912019089102, 1573945200000: 1041.6224976136527}",2
uilke aize wind,1042.0932657151275,"{1576364400000: 811.5265441294184, 1583622000000: 1042.0932657151275}",2
janneke meindertsma,1042.256917176933,"{1544914800000: 1024.0835214895424, 1547938800000: 1107.7309405811088, 1579388400000: 1125.330876227901, 1583622000000: 1042.256917176933}",4
ernils larsson,1042.405186835747,{1546729200000: 1042.405186835747},1
maarten kruisselbrink,1042.9724000793383,"{1546729200000: 928.6274090579691, 1549148400000: 1032.8321443600676, 1554588000000: 1275.2595468769878, 1558821600000: 1327.4814092509023, 1569103200000: 1152.6736104431438, 1573945200000: 1247.1208095684267, 1578178800000: 1042.9724000793383}",7
sem groen,1043.7354827544723,"{1537048800000: 935.8795893345994, 1540072800000: 916.9274700790102, 1546729200000: 981.3037697738562, 1549148400000: 980.8293141054716, 1560636000000: 941.1735171743122, 1576364400000: 1022.5098551742099, 1578178800000: 999.8018800493637, 1632002400000: 1044.3345697865616, 1633212000000: 984.1049487359403, 1634940000000: 1053.012791065324, 1638054000000: 1043.7354827544723}",11
robin rinzema,1043.918211090894,"{1538863200000: 972.8093461289143, 1540072800000: 1095.567442169225, 1543100400000: 1018.1341715532096, 1549148400000: 879.5322156141563, 1552172400000: 1023.9132977446764, 1554588000000: 1076.606134868367, 1557007200000: 1145.085029782162, 1558821600000: 1035.4270675430291, 1560636000000: 1010.8453393566609, 1570312800000: 1090.09674166008, 1570831200000: 1100.8919180650585, 1571522400000: 1188.9517863827505, 1574550000000: 1140.521993312957, 1579388400000: 1157.941880790726, 1632002400000: 1094.9981962220345, 1633212000000: 1080.0759682125038, 1634940000000: 1087.1476313220908, 1636758000000: 1013.6833934884338, 1638054000000: 1043.918211090894}",19
marthijn huiskes,1044.4936291165839,"{1536444000000: 1109.3887240356082, 1538863200000: 1261.4619396698329, 1540072800000: 1328.1019171618773, 1541804400000: 1394.4083474649528, 1543014000000: 1420.2807477226702, 1544914800000: 1380.371945845163, 1546729200000: 1299.8301783652305, 1549062000000: 1389.3816792663376, 1552172400000: 1436.0291364262137, 1553382000000: 1259.9757143347388, 1554588000000: 1103.4182951839334, 1557525600000: 1252.202545870838, 1558735200000: 1336.9320750550128, 1560636000000: 1314.908079797563, 1561240800000: 1367.2589751846028, 1570312800000: 1393.3484174392177, 1570831200000: 1409.7943069951261, 1578178800000: 1188.188707253066, 1579388400000: 1167.8822989736275, 1581202800000: 1209.6540586892634, 1583622000000: 1162.9968819309563, 1636758000000: 1044.4936291165839}",22
marion zigterman,1044.4983335533839,"{1571522400000: 975.020371482944, 1573254000000: 930.242097142799, 1573945200000: 1119.1952368965995, 1581202800000: 1083.3373744245168, 1633212000000: 1115.9559146613778, 1636758000000: 1044.4983335533839}",6
rudy van der broek,1044.6684039486809,"{1541804400000: 850.2743172528593, 1573254000000: 743.4050548428105, 1583622000000: 1044.6684039486809}",3
armand van der linde,1045.0005637581837,{1543100400000: 1045.0005637581837},1
margrèt dekker,1046.4236851946432,{1636758000000: 1046.4236851946432},1
anne kemker,1046.4716008069058,"{1543014000000: 923.2305041267566, 1549062000000: 884.3007264729757, 1558216800000: 1074.419945290362, 1570312800000: 1046.4716008069058}",4
rik elshoff,1047.1598205071741,"{1536444000000: 962.0178041543027, 1539381600000: 1027.2840572828995, 1540072800000: 976.5665516798306, 1540677600000: 1048.9533511329198, 1544914800000: 1098.540360581305, 1546729200000: 1091.7334913432583, 1549148400000: 1047.3417112328043, 1552172400000: 990.7355863807577, 1554588000000: 971.9878868103337, 1557007200000: 1135.6220400667826, 1558821600000: 957.4547374421445, 1560636000000: 948.3912116429829, 1569103200000: 1042.999895857856, 1571522400000: 1016.8634856336068, 1573945200000: 938.9952200055516, 1578178800000: 989.3932556039078, 1580598000000: 967.2398636826548, 1634940000000: 1047.1598205071741}",18
noel ter bogt,1047.5796918493704,"{1536444000000: 977.2106824925816, 1538863200000: 1047.5796918493704}",2
indy van weijen,1047.7006732546,"{1537048800000: 971.6005195671574, 1554588000000: 1047.7006732546}",2
jerry udo,1048.1711796027328,"{1572127200000: 833.3787863893127, 1573254000000: 973.495276426366, 1632002400000: 1011.7117323257185, 1635026400000: 1048.1711796027328}",4
frank buiting,1048.9067741373342,{1546729200000: 1048.9067741373342},1
joke van houten,1050.007194249938,"{1536444000000: 1101.792284866469, 1541804400000: 1084.5768837211788, 1553382000000: 1096.342215221967, 1558216800000: 1050.007194249938}",4
quintin pots,1050.0398308644974,"{1540072800000: 767.1186946689722, 1540677600000: 665.0355433065819, 1543100400000: 947.8925827604567, 1554588000000: 756.6516513922797, 1560636000000: 981.1421258390301, 1635026400000: 1050.0398308644974}",6
wouter neven,1050.1681349375385,"{1546729200000: 1139.9289963595563, 1634940000000: 1050.1681349375385}",2
jaap methorst,1051.7745340597503,"{1543100400000: 1022.37072950404, 1549148400000: 1030.5549660737777, 1554588000000: 994.6188735330944, 1556402400000: 1104.0894692568088, 1557007200000: 1180.2646667213405, 1558821600000: 1145.4320128741324, 1560636000000: 1168.8733213364137, 1570831200000: 1075.0732523646009, 1572127200000: 1043.2394633292804, 1573945200000: 1016.3730241877546, 1578178800000: 966.4948789079083, 1580598000000: 1120.1302099535003, 1632002400000: 1136.8611494953445, 1638054000000: 1051.7745340597503}",14
quirijn wanrooij,1051.861051132373,"{1572127200000: 958.6553821339936, 1574550000000: 978.1360138994245, 1576364400000: 918.6971235252223, 1580511600000: 1065.0277925922787, 1632002400000: 999.5443061840613, 1635026400000: 1040.1498006206434, 1637967600000: 1051.861051132373}",7
emiel ribbers,1052.118455880851,"{1537048800000: 876.344705613669, 1540072800000: 838.1197154018106, 1544914800000: 1042.7901575460176, 1549148400000: 984.5360036140644, 1554588000000: 926.9148887738875, 1557007200000: 960.9448372482251, 1560636000000: 1147.9981894835296, 1569103200000: 1305.0113196197558, 1571522400000: 1003.7409228949232, 1574550000000: 1192.9522790195235, 1580598000000: 1052.118455880851}",11
sabine geerts,1052.2784297070257,"{1540072800000: 1054.66735005346, 1544914800000: 1095.6793845926766, 1569708000000: 1052.2784297070257}",3
bart klein goldewijk,1052.7836060441114,"{1540072800000: 940.5468681257491, 1541804400000: 972.5103963715552, 1543014000000: 1012.9443987127188, 1544914800000: 1039.930105909115, 1557007200000: 1003.2273849066293, 1560636000000: 1104.3201705585934, 1567893600000: 1180.606945973563, 1571522400000: 1172.0576747704995, 1574463600000: 1267.1542517822702, 1576364400000: 1239.9198038642228, 1579388400000: 1250.6248379033, 1583622000000: 1218.013984737015, 1635026400000: 1136.1123627315487, 1636758000000: 1090.6853143475162, 1637967600000: 1052.7836060441114}",15
maarten koster,1053.0374354855664,"{1540072800000: 948.6803322231658, 1546729200000: 1009.779375136198, 1554588000000: 1075.6060461885925, 1569103200000: 1113.689130240095, 1578178800000: 1051.9998350986432, 1580598000000: 1128.8243977841482, 1632002400000: 1037.0129992247664, 1638054000000: 1053.0374354855664}",8
h. pot- doorten,1053.7217209389462,{1570312800000: 1053.7217209389462},1
christiaan kies,1053.7829646135247,{1546729200000: 1053.7829646135247},1
joyce heutinck,1054.3540205482348,"{1539468000000: 1012.9336161816294, 1543014000000: 1054.3540205482348}",2
luc spekschoor,1054.5241106007825,{1578178800000: 1054.5241106007825},1
kylian pueper,1055.101651296338,{1636758000000: 1055.101651296338},1
lars horbach,1055.4083614389215,{1546729200000: 1055.4083614389215},1
jeroeen aaldering,1055.691658286849,{1549148400000: 1055.691658286849},1
jeroen keizer,1055.8305530484843,"{1538863200000: 1033.4409250762828, 1543100400000: 1026.9955117106824, 1549148400000: 1000.3504072909927, 1552172400000: 1003.7966600488377, 1554588000000: 1055.8305530484843}",5
marloes nijkamp,1056.4967836876203,{1579388400000: 1056.4967836876203},1
j.s. jensma,1056.7693399865652,{1570312800000: 1056.7693399865652},1
marianne bakker,1057.3008163578804,{1573254000000: 1057.3008163578804},1
philip cozijnsen,1057.4116201207005,"{1537048800000: 983.5074963113435, 1540072800000: 980.2797290274115, 1546729200000: 1097.7583429036342, 1554588000000: 1011.7210501958566, 1558821600000: 1025.3752903246516, 1574550000000: 1110.4409396084584, 1578178800000: 1113.5920934677947, 1632002400000: 1059.6350790805875, 1638054000000: 1057.4116201207005}",9
dennis knops,1057.73293768546,{1536444000000: 1057.73293768546},1
jeltske prinsen,1057.8479135190512,{1580511600000: 1057.8479135190512},1
mik van lieshout,1058.129078086607,"{1632607200000: 1071.247553604444, 1635026400000: 1057.0602228081725, 1636758000000: 1046.6556799465104, 1637967600000: 1058.129078086607}",4
frank stemerdink,1058.6591550897151,{1546729200000: 1058.6591550897151},1
b.e.a. dibbelink,1059.0249649316077,{1549148400000: 1059.0249649316077},1
marco wassink,1059.032326950293,{1544914800000: 1059.032326950293},1
enno kivits,1059.21699497473,"{1544914800000: 940.2063883837402, 1549148400000: 939.5037099356497, 1558821600000: 893.1167362661336, 1560636000000: 876.7233615488702, 1570831200000: 888.2964046051716, 1632002400000: 886.3097673728214, 1634940000000: 945.9493945363223, 1636758000000: 1059.21699497473}",8
emma biel,1059.24474097198,"{1547938800000: 1010.1284060600198, 1573254000000: 971.6752635104164, 1576364400000: 965.4265401686218, 1579388400000: 1034.7918998768432, 1581202800000: 998.3139373739369, 1583622000000: 1059.24474097198}",6
hans kamphuis,1059.9506851134706,"{1538863200000: 856.935661918388, 1554588000000: 1044.667986662547, 1558821600000: 1166.7633276912604, 1569103200000: 1138.6734929183933, 1570312800000: 1211.007490491502, 1634940000000: 1059.9506851134706}",6
hendrik dijkstra,1060.2845128582992,"{1558821600000: 1025.0693819864953, 1570831200000: 1087.0340661469875, 1574550000000: 1066.4720770969186, 1579388400000: 1082.8422042628877, 1636758000000: 1060.2845128582992}",5
lieske dekkers,1060.2904586009206,{1632002400000: 1060.2904586009206},1
michiel vink,1060.308430957355,{1636758000000: 1060.308430957355},1
bjorn beldman,1060.9327981728854,"{1540072800000: 915.8721693305685, 1540677600000: 989.3052520372771, 1541804400000: 1063.867003638042, 1547938800000: 964.2413478768117, 1549062000000: 1010.7681735572305, 1554588000000: 1063.6681841183356, 1557007200000: 971.2370954155352, 1557525600000: 952.2732850508496, 1567893600000: 1008.2063219746511, 1569103200000: 971.6097188358904, 1569708000000: 955.0966733304966, 1574463600000: 984.622831619325, 1576364400000: 953.6548718478676, 1578178800000: 950.03314853264, 1580598000000: 1060.9327981728854}",15
marloes kok,1061.0303124096051,"{1541804400000: 1015.5656558355364, 1547938800000: 1059.3239114964024, 1553382000000: 1097.2851449537993, 1558216800000: 1043.0215982525553, 1636758000000: 1061.0303124096051}",5
jelmer de boer,1061.2547389058432,"{1539381600000: 800.9297626319884, 1570831200000: 1011.2595634712309, 1571522400000: 1181.8977371304368, 1574550000000: 1051.649864257498, 1578178800000: 901.322079431035, 1583622000000: 775.4599959133973, 1633212000000: 919.4085429094348, 1638054000000: 1061.2547389058432}",8
rafael pires,1061.436507005554,"{1635026400000: 815.3834959737624, 1636758000000: 1061.436507005554}",2
gerrit pfeifer,1061.9099487405088,{1546729200000: 1061.9099487405088},1
johan hes,1062.0440241776942,{1636758000000: 1062.0440241776942},1
rené booltink,1062.0952014149168,{1571522400000: 1062.0952014149168},1
casper van wezel,1062.095999845151,"{1546729200000: 1175.6877265182866, 1557525600000: 1172.100167275899, 1569103200000: 1062.095999845151}",3
jos de laat,1062.219029422256,"{1537048800000: 1126.391217241576, 1543100400000: 1130.6442905499468, 1558821600000: 1190.205761258477, 1560636000000: 1206.2117969283331, 1570831200000: 1316.2981085260944, 1571522400000: 1245.2554994187792, 1578178800000: 1177.5949967519805, 1580598000000: 1128.474643217973, 1583622000000: 1193.7692211576234, 1632002400000: 1053.161957730104, 1636758000000: 1062.219029422256}",11
jan van der heide,1062.3021638043724,"{1549148400000: 962.4763935030362, 1558821600000: 950.7076245921154, 1570312800000: 997.7609380358466, 1570831200000: 1029.8114961887213, 1574550000000: 1053.1216608433558, 1579388400000: 1049.8417211419928, 1580598000000: 1129.3792111658815, 1583622000000: 1123.871033810509, 1632002400000: 1112.4396213260068, 1633212000000: 1105.8425434646535, 1638054000000: 1062.3021638043724}",11
maarten romijn,1062.9794134644455,"{1570312800000: 898.2931495103749, 1571522400000: 822.9399831987129, 1573945200000: 761.7185644309707, 1574463600000: 714.2897325856368, 1583622000000: 884.8795952234856, 1635026400000: 1062.9794134644455}",6
dooitze hang-on dijkstra,1063.664481827231,{1573945200000: 1063.664481827231},1
carlo valentini,1063.8757087742986,{1578178800000: 1063.8757087742986},1
elianne huitema,1064.5028850706499,"{1541804400000: 1041.7703802449853, 1544914800000: 1004.6874622393419, 1573254000000: 1139.8004153621346, 1636758000000: 1064.5028850706499}",4
bryan hoppenbrouwers,1065.6976280626118,"{1536444000000: 936.1899109792284, 1537048800000: 1093.8566922926084, 1539468000000: 1066.130126109556, 1540072800000: 1087.911955313265, 1540677600000: 1039.6602528796022, 1541804400000: 1051.1274537569, 1542495600000: 860.6425727251658, 1543014000000: 1079.713374189968, 1544914800000: 1205.8105423043894, 1549062000000: 1156.0841504597104, 1553382000000: 1217.7283134461568, 1556402400000: 1113.6190183906333, 1557007200000: 1194.9218121768042, 1557525600000: 1261.2361485087085, 1560636000000: 1334.3653438436963, 1561240800000: 1288.8195240238629, 1567893600000: 1239.0591308855642, 1569708000000: 1231.9379784814205, 1571522400000: 1209.5721282319641, 1572127200000: 1219.3322942099524, 1573945200000: 1184.3125994041504, 1574463600000: 1318.941458643082, 1580511600000: 1287.7617432467264, 1632002400000: 1027.888751721469, 1632607200000: 1065.6976280626118}",25
marten topper,1065.7839373865293,"{1570831200000: 1045.5399779517963, 1571522400000: 1159.0686288186175, 1638054000000: 1065.7839373865293}",3
arjan nienhuis,1066.6634048287997,"{1538863200000: 1007.8409250762827, 1540072800000: 1120.8667279400977, 1546729200000: 896.1503072472822, 1552172400000: 947.1952003188701, 1558821600000: 1038.9747907949884, 1569103200000: 990.2260993969659, 1574550000000: 1010.8204997939049, 1583622000000: 1066.6634048287997}",8
job wille,1067.9095878587834,"{1536444000000: 1016.7121661721068, 1573945200000: 1067.9095878587834}",2
hilda huizing,1068.0020465724995,"{1536444000000: 995.4421364985163, 1543014000000: 1093.620612787636, 1547938800000: 1087.2667470246483, 1549062000000: 1108.6244149344202, 1637967600000: 1068.0020465724995}",5
melcher van eerde,1068.3993150635592,"{1536444000000: 1133.6973293768547, 1547938800000: 1005.5386593398997, 1552172400000: 1071.3765329831156, 1557007200000: 897.8024056912202, 1558216800000: 1071.3878939839074, 1558735200000: 1061.3606912205144, 1560636000000: 916.3002452107979, 1567893600000: 867.990990569603, 1569708000000: 1113.6032568774353, 1570831200000: 910.3991116335551, 1573254000000: 867.5469366774822, 1579388400000: 932.4844632986549, 1580511600000: 921.2205807886321, 1632002400000: 1075.280917221719, 1633212000000: 1221.9507261088077, 1634940000000: 1068.3993150635592}",16
skip waccarie,1068.4428231248003,"{1537048800000: 1050.952542735995, 1538863200000: 1094.4512312250242, 1557007200000: 1206.5324012571514, 1560636000000: 1157.8913731306839, 1569103200000: 1068.4018547963035, 1570831200000: 947.0651504621284, 1571522400000: 1072.5764380122132, 1574550000000: 1122.7206800898364, 1578178800000: 979.115645564595, 1580598000000: 1049.8241928050206, 1583622000000: 1068.4428231248003}",11
dennis klomp,1068.799785176805,{1580511600000: 1068.799785176805},1
gerben lukkezen,1069.0039958559241,"{1544914800000: 1055.5374464042181, 1553382000000: 1081.2954102156293, 1560636000000: 1038.06778276476, 1567893600000: 981.4544454935269, 1569103200000: 936.8102306867952, 1569708000000: 927.6567410740686, 1570312800000: 1089.90343875011, 1571522400000: 1089.5370516350877, 1576364400000: 1013.4974680486021, 1637967600000: 1069.0039958559241}",10
bart de graaff,1070.1319574629301,"{1632002400000: 1062.7285538390158, 1638054000000: 1070.1319574629301}",2
jele groot kormelink,1070.3127282291905,{1574550000000: 1070.3127282291905},1
tobias van der vlerk,1070.5944931573142,"{1538863200000: 850.1988198131248, 1540677600000: 849.1189613393541, 1546729200000: 1085.6140064908302, 1549148400000: 1037.4311721954946, 1552172400000: 1230.9673364152789, 1554588000000: 1302.464820836463, 1558821600000: 1388.8202909285976, 1560636000000: 1224.5973706053073, 1579388400000: 1112.3442272391621, 1583622000000: 1244.3285137715416, 1638054000000: 1070.5944931573142}",11
siedo v.d heide,1070.6878540938606,"{1558735200000: 947.5722610197092, 1571522400000: 912.5368766613044, 1573254000000: 1122.040473180982, 1633212000000: 1070.6878540938606}",4
r voersma,1070.8593932747815,"{1540072800000: 1134.8601211377973, 1558735200000: 842.4622209528524, 1573254000000: 1070.8593932747815}",3
rob kaspers,1070.934565880069,"{1547938800000: 808.905698636439, 1558216800000: 770.7937781861967, 1570312800000: 832.0135625218661, 1573945200000: 823.0203622489128, 1579388400000: 823.276799349738, 1633212000000: 1070.934565880069}",6
janco van gelderen,1071.294996067738,"{1538863200000: 960.6830303394406, 1540072800000: 814.0985624714391, 1546729200000: 995.729935839319, 1549148400000: 823.1400323536616, 1632002400000: 767.4390353858256, 1634940000000: 969.2353529041472, 1638054000000: 1071.294996067738}",7
henk corporaal,1071.3861691321868,"{1538863200000: 812.4725040236511, 1541804400000: 946.555701989665, 1547938800000: 1005.0108238704157, 1554588000000: 1094.1255177296375, 1570312800000: 997.3634315238908, 1573254000000: 1061.0922721530071, 1579388400000: 1071.3861691321868}",7
simon van middelaar,1072.095340395041,"{1537048800000: 983.097121049248, 1538863200000: 1112.8336018414288, 1539381600000: 1050.8223423387476, 1540072800000: 1087.6274435224336, 1542495600000: 1040.9808010086163, 1543100400000: 1114.834528358815, 1549148400000: 1144.106559736209, 1552172400000: 1164.172386445955, 1554588000000: 1123.435981237141, 1558821600000: 1173.4792936475744, 1570312800000: 1277.5398713622517, 1570831200000: 1272.1155004368645, 1571522400000: 1308.3521110728877, 1572127200000: 1351.8970132141078, 1573945200000: 1203.5775604292985, 1574550000000: 1277.595322334365, 1579388400000: 1285.377617808795, 1580598000000: 1279.7657390038278, 1632002400000: 1175.4318133377392, 1633212000000: 1171.062350335809, 1636758000000: 873.1609716655499, 1638054000000: 1072.095340395041}",22
renske van der haar,1072.1395821966005,{1581202800000: 1072.1395821966005},1
geert zijlstra,1072.1908500456764,"{1541804400000: 1076.0380967804183, 1552172400000: 1074.4970079625882, 1558216800000: 885.0677392657883, 1570312800000: 961.371439483113, 1573254000000: 833.5608848131113, 1573945200000: 852.0825129262887, 1579388400000: 1000.9097034016254, 1581202800000: 1108.4704972508314, 1583622000000: 1131.7052773753271, 1633212000000: 1072.1908500456764}",10
nathalie nieuwhof,1072.2313156770783,"{1544914800000: 1015.3463201243545, 1553382000000: 1031.0723657666063, 1556402400000: 1072.2313156770783}",3
mathijs waenink,1074.134066732842,"{1553382000000: 1013.4755780307918, 1557007200000: 1101.5829848525432, 1571522400000: 1074.134066732842}",3
gesinus heusinkveld,1074.1549644071367,"{1635026400000: 1190.3329909232573, 1637967600000: 1074.1549644071367}",2
ruud blikman,1074.3192831118015,"{1540072800000: 1130.9929085054503, 1546729200000: 1074.3192831118015}",2
tim mourik,1074.4083145037173,{1569708000000: 1074.4083145037173},1
lambertus van der meer,1074.9914167663105,"{1547938800000: 965.4122488547796, 1549062000000: 1074.9914167663105}",2
peter kramer,1075.448473903517,"{1540677600000: 967.6496168074998, 1543100400000: 1023.8140931378402, 1546729200000: 1006.4671575315697, 1552172400000: 1046.4046339024328, 1554588000000: 1103.1100922619012, 1557007200000: 1183.6484285053057, 1558821600000: 1137.229843607303, 1560636000000: 1161.842902104158, 1567893600000: 1211.6980852994386, 1569103200000: 1147.314103332086, 1569708000000: 1172.2165540897845, 1570831200000: 1164.5142336649835, 1571522400000: 1248.4273641299142, 1572127200000: 1224.1728674946735, 1574550000000: 1202.225188992353, 1580598000000: 1260.927062539745, 1583622000000: 1207.2681241426337, 1632002400000: 963.3851333732341, 1634940000000: 1031.8660511574133, 1638054000000: 1075.448473903517}",20
charissa ijzendoorn,1075.640704161474,"{1540677600000: 986.0336674096261, 1549062000000: 1025.5071320717464, 1553382000000: 1042.7732364822655, 1571522400000: 1099.0708886266057, 1580511600000: 1154.8350354716686, 1581202800000: 1075.640704161474}",6
alyanne hoek-huisman,1076.2565715727417,"{1547938800000: 994.4777510381857, 1553382000000: 1002.0435276528801, 1558216800000: 1018.5684577337738, 1560636000000: 980.6117650573633, 1569708000000: 1048.0915720069652, 1570312800000: 1101.5872164329544, 1571522400000: 1092.8524259476928, 1573945200000: 1164.6965144634198, 1576364400000: 1128.7563983990374, 1583622000000: 1082.1140701903607, 1633212000000: 1091.625411192155, 1635026400000: 1087.2526133376568, 1636758000000: 1076.2565715727417}",13
oliver cornelis philip lauffer,1076.4915246741655,{1576364400000: 1076.4915246741655},1
paul bos,1076.854091953162,"{1536444000000: 770.5875370919881, 1538863200000: 661.8543449296614, 1632607200000: 943.8897256794801, 1633212000000: 1076.854091953162}",4
iris middel,1077.2697203668677,"{1547938800000: 1048.1371396844738, 1570312800000: 1080.483529104386, 1633212000000: 1077.2697203668677}",3
bart de jong,1077.54149178894,{1558735200000: 1077.54149178894},1
bouwen van hennik,1077.7159982267087,"{1580511600000: 882.6179669949869, 1581202800000: 757.1387487392052, 1632002400000: 966.2911976135375, 1632607200000: 1108.0799680587347, 1634940000000: 919.6341016785441, 1636758000000: 1077.7159982267087}",6
carin biel,1078.6753825429485,"{1538863200000: 1201.8619777078616, 1544914800000: 1084.9678931075723, 1547938800000: 1103.4290452923692, 1552172400000: 1147.7050337956828, 1570312800000: 1193.4523330117988, 1576364400000: 1053.8342001090439, 1579388400000: 1109.8609878308068, 1583622000000: 1078.6753825429485}",8
